1.106995314043442846e+01,-3.340375811311787402e+01,-4.024257381737681882e+00,-7.993605777301127091e-15,2.906314974500751873e+02,9.321900268794944822e-01,-3.324769038453859338e+01,-9.609194485080760906e-01,2.309263891220325604e-14,1.764441736249520147e+02,1.130979543445267588e+01,3.892387954701781183e+01,7.997795360386760422e+00,1.776356839400250465e-14,5.491360317018670401e+01,2.904245456579154450e+00,3.656524261134987341e+01,4.220675219616081719e+00,-2.309263891220325604e-14,6.896624252641815644e+01,1.921155173420852691e+01,1.566834898157548821e+02,3.296839836185331052e+01,-1.847411112976260483e-13,3.968259056440634254e+02,-2.829696971342738010e+00,3.836044525908103964e+01,9.111384207583407502e+00,-3.019806626980425790e-14,1.342984941962260450e+02,4.889182781393211386e+00,2.264275696731277421e+01,5.315873318914746903e+00,2.353672812205331866e-14,1.039281745784013999e+01,8.168024860627249950e+01,2.778411479545430893e+02,-2.380189175835370818e+01,2.984279490192420781e-13,5.640197048654722494e+03,1.372031102786115575e+01,1.538155429759675918e+01,1.846539732773651910e+00,8.171241461241152138e-14,1.550634773924477372e+02,9.465292461767974785e+00,7.000454389176166359e+00,3.774515468917273076e+00,1.376676550535194110e-14,2.006662007040084461e+02,2.690454323044190854e+00,1.755441844670336238e+01,5.979887163654114879e+00,-1.953992523340275511e-14,1.527356934910789832e+01,4.168688064306732777e+00,1.953872378691864853e+01,3.958198066846108532e+00,-5.773159728050814010e-15,4.880665578454506459e+01,4.396622928823307852e+00,2.185950761235903528e+01,-2.132805425474443073e+00,-6.344924585732769629e-14,4.499423280881329390e+01
-1.878546285824346995e+01,-1.635654717419322708e+02,6.018917233800644340e+01,-5.329070518200751394e-15,1.791571631546964682e+03,1.437668115678975411e+01,9.963388764385355501e+01,5.413336657510669170e+01,8.526512829121202230e-14,3.245448123113247902e+02,2.188715971420299056e+00,1.742793514690313739e+00,5.298462047659130425e-01,8.792966355031239800e-14,5.488579073746837622e+01,2.437127611065271893e+01,1.851615798731116911e+02,6.702021228708518663e+01,1.900701818158267997e-13,4.372319951669284137e+02,3.862436061684977062e+01,3.318561404608306020e+02,4.979733598901978553e+01,-2.984279490192420781e-13,1.130608523978355606e+03,2.186962951883966966e+01,1.578190542863759163e+02,8.598890643494313224e+01,-5.577760475716786459e-13,4.800343823681476465e+02,3.061457122120303964e+00,2.307149338192052213e+01,5.126184718077292146e+00,-8.881784197001252323e-16,6.257784973725564193e+00,4.285054111256326337e+01,-8.025102184028384045e+01,-2.908379610906929713e+01,-8.029132914089132100e-13,3.506656624176198420e+03,1.109840701197342483e+01,2.898998290320717075e+01,8.562814546909482516e+00,3.197442310920450836e-14,6.900806465764840425e+01,1.703444265406472979e+00,-1.249905034449731822e+01,-1.834600272996226078e+00,-6.394884621840901673e-14,1.049043884631624053e+02,2.818203082761255196e+00,2.868292244911648581e+01,5.858353166728840655e+00,-2.553512956637860043e-15,6.023373841070449153e+00,8.850242326342726562e-01,2.099160150566942562e+01,5.089840476368936883e+00,3.241851231905457098e-14,2.474962207439862283e+01,7.541367949333782406e+00,5.131825796067096235e+01,1.329138315833231765e+01,1.698641227676489507e-14,2.050750518807085143e+01
6.196596712989112632e+01,3.180851109068648839e+02,4.150530831050789971e+01,4.867217739956686273e-13,1.059593712817278856e+03,2.434098120038683533e+01,1.184698509661424595e+02,1.221294602302459431e+01,2.060573933704290539e-13,1.294133454936199144e+02,3.631157798912324708e+00,6.822747184359502626e+01,1.223462052293964142e+01,-9.237055564881302416e-14,7.943591201435845051e+01,2.106329887660717404e+01,6.952197489280455045e+01,8.830198966727497378e+00,4.085620730620576069e-14,1.721033463217372628e+02,-2.886343820872733446e+01,-1.835988132007022671e+02,1.742915596268783451e+00,-1.776356839400250465e-13,1.147443543491727496e+03,1.704442059811847798e+01,3.876916898405581691e+01,4.244354697119785413e+00,-1.083577672034152783e-13,2.392497273258085784e+02,4.557660304324331335e+00,4.078262362000663899e+01,9.201313574888770219e+00,-5.329070518200751394e-15,1.871419539710493396e+01,1.266170180927552735e+02,6.525714651180023793e+02,6.293251354828825583e+01,-4.405364961712621152e-13,4.086133086064060080e+03,1.527135362700956378e+01,1.137737449301535975e+02,1.201233983565931496e+01,7.105427357601001859e-15,8.092504658671411732e+01,1.764873305311114393e+01,1.055112052572235513e+02,2.402075866365031231e+01,6.750155989720951766e-14,1.436467431428422117e+02,4.811486249762413792e+00,4.122483111297371750e+01,1.034816628858944298e+01,-3.730349362740525976e-14,2.007600694928652274e+01,1.382590715592243846e+01,1.057172409958040760e+02,1.219660875969196212e+01,-2.109423746787797427e-15,5.644038084381729448e+01,1.511042675691842163e+01,6.905443073215917593e+01,7.362262102692077370e+00,-4.618527782440651208e-14,3.405188701226804682e+01
1.012044998889982139e+01,1.624977140623263665e+02,-4.660911507716051005e+01,-4.334310688136611134e-13,6.328789467535639233e+03,2.665085666835290112e+01,1.688835575746924462e+02,-1.659059174233264145e+01,-2.557953848736360669e-13,6.433720723234899879e+02,2.179027529322063117e+01,1.220327391258459784e+02,1.515294780686280696e+01,7.904787935331114568e-14,1.575488336671880347e+02,-3.270623852372463602e+01,-2.094790217565368664e+02,3.773295265722509395e+00,-1.847411112976260483e-13,8.593409101652563322e+02,7.414944492937710407e+00,2.039269890031846444e+02,6.491053393196972365e+01,-2.842170943040400743e-13,9.887631265453236438e+02,-5.388316345075110547e+01,-3.156091149916464360e+02,1.358122566879846005e+01,-4.547473508864641190e-13,1.781993090132291627e+03,-1.293601595196237630e-01,4.195327942727845816e+00,5.427894970595707136e+00,7.416289804496045690e-14,3.635841133176354134e+01,1.066009195968056957e+02,7.754318065388771402e+02,7.950020155131240074e+01,6.110667527536861598e-13,1.350468794241331852e+04,1.589257554352259127e+01,1.113294017553090072e+02,1.273108681984211010e+01,-2.886579864025407005e-14,1.299200781618582425e+02,1.263385742518048183e+01,1.624224794131433214e+02,8.275042964115360888e+00,3.552713678800500929e-15,2.053540130717861416e+02,4.184764121425072148e+00,1.809360604373170034e+01,6.326457614281899566e+00,-1.065814103640150279e-14,9.872784880689785325e+00,8.414801865106786849e+00,7.319829953296490999e+01,1.401374191749461495e+01,3.641531520770513453e-14,5.356412776687707122e+01,4.868630724097100959e+00,1.744844884117789974e+01,1.488297718433882366e+00,9.769962616701377556e-15,1.563356582357375224e+01
-1.577208926480633622e+01,-1.808603361866849113e+01,6.004249999477407584e+01,-5.826450433232821524e-13,1.312289759708828797e+03,1.078208033091254237e+01,7.741449504128395631e+01,2.930816273458535193e+01,-7.194245199571014382e-14,7.739330205558246689e+01,-5.782677197143187620e+00,-5.665275242017052904e+00,4.173718561192955256e+00,1.814104422237505787e-13,1.682822560911860137e+02,-6.892033066169915401e+00,-7.463784109860096549e+00,1.520588762280734940e+01,-6.394884621840901673e-14,1.735861423759837976e+02,1.426959721949096505e+01,5.136702896004520902e+00,-5.045856051425296585e+01,5.258016244624741375e-13,1.398067918568331152e+03,-7.473386081823006677e+00,-5.274719950359524034e+01,-3.403434682043419812e+00,-3.552713678800500929e-15,2.325920156653701838e+02,-3.383832640254017310e+00,-3.880845422539827005e+00,3.788501379684285020e+00,2.220446049250313081e-15,1.406158903127091619e+01,-7.038749216164437428e+01,-1.962855550944202037e+02,1.124069159746677542e+02,-6.963318810448981822e-13,6.440765310810632400e+03,-1.211092495207448572e+01,-4.025882170722196207e+01,1.597371161885355662e+01,2.609024107869117870e-14,2.035921469617541106e+02,-6.326107230435143336e+00,-2.010330608962007659e+01,1.737169687981658583e+01,-1.385558334732195362e-13,1.593918536469624030e+02,3.570788091685724197e+00,2.382028328092906477e+01,7.570841627391415862e+00,-4.440892098500626162e-14,1.782812308092199771e+01,-2.019018671529234421e+00,-2.063599505451485783e+01,1.436466118998083452e+01,1.438849039914202876e-13,5.402447183359254979e+01,4.254308719746636491e+00,2.590323436963177883e+01,6.633243188695211678e+00,-3.552713678800500929e-14,1.843301202728651589e+01
3.084838519346017449e+01,2.305535246270529797e+02,2.432399062914783627e+01,-1.376676550535194110e-13,5.563489174318259529e+02,-9.331462094037913602e+00,-8.824768207861612268e+01,9.290155460669007326e-01,1.083577672034152783e-13,5.680276505531678595e+02,1.612656857116539300e+01,8.883116101427745548e+01,1.758064411540154737e+01,-5.329070518200751394e-14,7.655405399939466804e+01,-1.054905316953721872e+01,-5.639845316752224846e+01,2.760454733638516567e-01,4.896083538596940343e-14,1.749921074587415433e+02,7.299062809387912409e+00,1.306007939400971907e+02,4.575620291029216702e+01,-2.842170943040400743e-14,1.029475868589026732e+03,-2.179792784430443220e+00,-1.627577005737563454e+01,-2.372076239096440275e+00,8.881784197001252323e-15,1.649322526387861672e+02,4.030339827799007679e+00,1.590579179071335325e+01,2.122994443327901770e+00,-3.330669073875469621e-15,3.570570465290685114e+00,1.007180540430608175e+02,5.167403869126810605e+02,5.972996859482896781e+01,2.131628207280300558e-13,5.261954964304276473e+03,1.920357536402471865e+01,1.044683582662165122e+02,1.864651789844634777e+01,-1.776356839400250465e-14,1.113236852118238858e+02,1.501575232541076410e+01,8.648522904260575217e+01,1.687703334289250989e+01,-2.131628207280300558e-14,1.294588078917489327e+02,6.841211416142032320e+00,3.009043372217387713e+01,4.552992153341078208e+00,-3.552713678800500929e-15,1.698223366754028518e+01,9.754366184861432032e+00,5.783809737846794974e+01,9.340449550778416210e+00,2.653433028854124132e-14,4.201939455612215113e+01,7.627935291980007193e+00,3.058657025497872084e+01,2.609536793048853109e+00,-1.176836406102665933e-14,1.480078700532000546e+01
-3.549132973564923788e+01,-2.287261960840132247e+02,5.541710351717145500e+01,9.094947017729282379e-13,2.634249262283735516e+04,5.788510635077398092e+01,2.792461739776218792e+02,9.248170413417700075e-02,3.694822225952520967e-13,6.515159572119473523e+02,-7.339955044627897607e+00,-4.453396488984436985e+01,1.954617842845769715e+01,-6.394884621840901673e-14,2.754052863747323840e+02,-1.956615875732871856e+01,-1.972992538875707282e+02,8.540088624852632648e+00,7.105427357601001859e-14,1.012976122635927709e+03,-7.837499038804344309e+01,-4.617127517404367154e+02,-1.622763573406901827e+01,-7.531752999057061970e-13,6.677115871148748738e+03,2.102650550649978101e+01,1.872427711562445722e+02,-2.556586296213184539e+01,-3.623767952376510948e-13,2.386716343645039615e+03,5.758647051443281484e+00,3.580846544521946129e+01,2.447051675662601511e+00,-2.242650509742816212e-14,1.147081066310207831e+01,3.872547362339903287e+01,1.353371920746672004e+02,6.249172610042854359e+01,-1.222133505507372320e-12,3.355206147383063126e+03,8.881004475021626376e+00,2.984189665355175691e+01,5.817203801923631623e+00,6.039613253960851580e-14,6.889010840957188009e+01,1.561728439440086902e+01,9.421915690912928198e+01,1.535470805728589383e+01,-3.215205879314453341e-13,1.024174730291435509e+02,6.819177745133090163e+00,5.555662450480539150e+01,2.495633831096838229e+00,1.598721155460225418e-14,3.879567771303935331e+01,1.615695566111392623e+01,1.081425757438530013e+02,1.565859468574175573e+01,1.296740492762182839e-13,9.371453288887016697e+01,1.072350198567221646e+01,7.301774566744576589e+01,-1.450469261216876582e+00,1.332267629550187849e-14,5.822650711059840489e+01
-6.745507785008248902e+01,-3.446162554912183396e+02,5.511690100375851387e+01,-7.673861546209082007e-13,4.348108785745041132e+03,1.243150448580988154e+01,4.628541695308668835e+01,1.951185543247082066e+01,-4.583000645652646199e-13,2.506705579067344161e+02,-1.700769080975718950e+01,-5.973452112632244848e+01,2.824251596690872645e+01,-1.225686219186172821e-13,3.561297580964669010e+02,1.730811612815499245e+01,1.251573319863627205e+02,2.943207074125929523e+01,4.085620730620576069e-14,2.367414932205363129e+02,3.990703207822087961e+01,3.591416373076449986e+01,-4.338767168916724870e+01,-6.963318810448981822e-13,3.910987907606075623e+03,-4.540262810873831434e+00,3.218006860424281523e+00,3.069937065586417546e+01,-7.815970093361102045e-14,3.907922353760825445e+02,2.956971046937206360e+00,3.255821864946993571e+01,9.282756798758658334e+00,-1.421085471520200372e-14,1.349180219430078687e+01,6.971828992247526458e+01,1.550855733481086531e+02,2.062445294832590150e+02,2.614797267597168684e-12,3.265663678589105984e+04,-2.998100950029166434e+00,-1.213762219558994815e+01,2.794879101059210313e+01,-4.973799150320701301e-14,4.623590037595462832e+02,-4.998795218290091213e+00,-1.858555614424200808e+00,4.284588119544782359e+01,-7.815970093361102045e-14,4.927283732047827698e+02,-1.825874082671049559e+00,6.695491868742955432e+00,1.355673145369231669e+01,4.163336342344337027e-14,4.317006381274939031e+01,-3.042508226859082399e+00,3.268694797129781904e+01,3.491518884515519972e+01,5.684341886080801487e-14,2.394335842661111258e+02,2.687569808693768714e+00,4.009363521212566894e+01,8.001634370244401495e+00,-6.150635556423367234e-14,3.282863189591532205e+01
1.166594887966959959e+01,6.035085830676504060e+01,1.574149682620003432e+01,-5.542233338928781450e-13,3.022265184451381970e+02,1.361179163331724062e+01,7.440980802252495607e+01,1.079401292667891710e+01,0.000000000000000000e+00,6.503517796546653074e+01,5.577347571805724158e+00,1.818964355576999026e+01,1.120211441708746314e+00,1.207922650792170316e-13,4.136981241847634294e+01,1.232573911768999864e+01,6.054657817079493753e+01,3.749280962959187224e+00,5.329070518200751394e-14,3.837895857496376806e+01,3.364211332748080707e+00,2.271076272695422560e+01,1.369686896085848815e+00,-7.958078640513122082e-13,1.401538914389527690e+03,7.937086437175913112e+00,3.919760417003961095e+01,1.016307385707582611e+01,-1.953992523340275511e-13,2.601421159070067688e+02,5.640378611871859960e+00,3.930447939137285118e+01,6.109213104925629523e+00,-2.842170943040400743e-14,1.188662475413380903e+01,1.433133183964584134e+01,1.837813695822118376e+01,2.248326749395231161e+01,6.536993168992921710e-13,2.067587139026454224e+03,6.037318145043289341e+00,2.224579763529085241e+01,-3.984173732480445373e+00,4.973799150320701301e-14,6.550773578084287863e+01,9.593110958122387899e+00,5.248881924370490282e+01,-3.041611176289532814e+00,-1.065814103640150279e-14,6.756755710956649352e+01,5.486965819542943379e+00,2.201692215668558816e+01,1.824837158228772571e+00,-2.930988785010413267e-14,7.564928754619619333e+00,5.526288800810097435e+00,3.322346142985128381e+01,4.136415966184251225e+00,-4.796163466380676255e-14,2.388093774307758821e+01,3.211174000880944734e-01,-1.550895317905012449e+00,9.054364067292478779e+00,3.952393967665557284e-14,3.804689834318403996e+01
1.946849615675682799e+01,1.855123294691578053e+02,1.947758335737950830e+01,6.146194664324866608e-13,5.709109164758748420e+02,2.894533004149372246e+01,2.057347740800728957e+02,2.136196163990821262e+01,6.750155989720951766e-14,1.584564637924390809e+02,1.565872708716683448e+01,9.914372808496567302e+01,1.361194351177155326e+01,3.153033389935444575e-14,7.196412679147549341e+01,1.510362469571075117e+01,1.263307318227149381e+02,1.370658739672845883e+01,1.820765760385256726e-14,6.181132085266204257e+01,5.502968690186293799e+01,4.528779025452459450e+02,9.885614658679695310e+01,-3.552713678800500929e-14,2.301543527810071737e+03,1.887231603937057756e+01,1.270834386051809446e+02,1.448426066046427962e+01,7.460698725481051952e-14,1.420226306851618574e+02,-1.176386563529566720e-01,-1.806238108314496715e+00,8.634544561659013295e-01,-1.332267629550187849e-15,3.921171743756327288e+01,7.602040137299080413e+01,8.413765503602692206e+02,3.892303638745404726e+01,-1.222133505507372320e-12,8.267566510073469544e+03,1.335045508736896025e+01,1.556237417387209803e+02,5.913322215905961521e+00,-9.947598300641402602e-14,1.316932317013603324e+02,1.552670955119130269e+01,1.515181036472909284e+02,9.092473997484944448e+00,4.973799150320701301e-14,1.650505758848219386e+02,8.865045247628579261e+00,3.899432824842644152e+01,2.873563074382959215e+00,5.440092820663267048e-14,1.624688529498583023e+01,1.575940795014674833e+01,1.268187047371743859e+02,4.803653046520647507e+00,1.829647544582257979e-13,1.668645466199860437e+02,7.924893720844341516e+00,4.895147508215845278e+01,1.091551813815136107e+01,-2.975397705995419528e-14,3.790085617038632648e+01
