1.930175439322356823e+01,1.351646273828665130e+02,4.800000000000000100e-02,3.007663152543789806e+02,3.279781625172883075e+00,8.468282939092151906e+00,0.000000000000000000e+00,3.723173531599520203e+01,3.971303602362538321e+00,1.015043956161942162e+01,4.800000000000000100e-02,1.138683633313015520e+01,2.144314517547213939e+01,2.217931664054854650e+02,4.800000000000000100e-02,1.172779098302527530e+02,1.111365057127854072e+01,-8.655117222107841712e+01,7.199999999999999456e-02,8.158687578604286728e+01,9.232199137388812815e+00,1.927522113655816227e+01,8.000000000000000167e-02,1.944877776323622243e+01,-2.749205729814947929e+00,-2.115641050524530442e+02,8.000000000000000167e-02,1.319414894333175198e+03,1.377974855240293017e+01,2.031776012344955404e+02,1.120000000000000023e-01,6.694175184319944094e+01
2.396956324432879626e+01,3.332230932073427425e+02,8.799999999999999489e-02,3.851057527172864638e+02,1.738973610737841824e+01,2.408180344491551921e+02,8.799999999999999489e-02,8.831293636144010861e+01,1.143087643316471969e+01,2.502775042339186484e+02,1.280000000000000027e-01,7.045447721976586308e+01,2.611151563537630693e+01,3.006110080494989916e+02,3.200000000000000067e-02,1.520591759950276867e+02,1.006180483132160042e+01,1.423894534220803791e+02,8.799999999999999489e-02,3.975109355077542972e+01,1.103484781198675435e+01,1.593738844279532714e+02,1.120000000000000023e-01,4.140417389384264624e+01,1.668898718026431283e+01,-5.932304321858206464e+01,2.400000000000000050e-02,5.410587755867618398e+02,6.256636213818754122e+00,-4.643851014318579828e+00,8.799999999999999489e-02,5.541598671030862988e+01
4.693027703232211856e+00,-6.924012381989882670e+01,4.000000000000000083e-02,1.479696564973550892e+02,6.203735273675889061e+00,1.007752548871247740e+02,2.400000000000000050e-02,1.997979020417291096e+01,1.027360533934152720e+01,1.625715158350098761e+02,1.439999999999999891e-01,2.569357489443487097e+01,8.368102794610347672e+00,5.241755088277791685e+01,1.280000000000000027e-01,4.605703153438012265e+01,1.329760267611549374e+01,1.530919376457778753e+02,5.600000000000000117e-02,3.581991973800538176e+01,9.644353497236053840e+00,1.790860306440820864e+02,7.199999999999999456e-02,3.790420307203223160e+01,3.565326954349049338e+00,2.832275481792752814e+01,5.600000000000000117e-02,7.586619936379494611e+00,3.776285697942216135e+00,-3.609272010056739788e+01,4.800000000000000100e-02,1.113600078753674438e+01
6.871860406556436374e+00,-1.512207495213617676e+02,7.199999999999999456e-02,6.335531058949866434e+01,2.326519291280388924e+00,-6.327192319601854109e+01,8.000000000000000167e-03,1.939656418181997211e+01,5.160744500683123626e+00,3.747461623948608178e+01,1.039999999999999952e-01,1.084443962290722396e+01,1.185774003161522749e+01,1.144449772542503467e+02,1.600000000000000033e-02,3.216661212916400103e+01,5.835346758683272128e+00,-5.140595658655602307e+01,1.120000000000000023e-01,1.324900341259736081e+01,5.824984746395595714e+00,6.620380591194916065e+01,1.039999999999999952e-01,2.241027512593411686e+01,1.092006177023281621e+00,-3.875899416986339929e+01,1.199999999999999956e-01,4.336889435335869791e+00,9.113458297212389425e+00,-2.841670661102439155e+01,3.200000000000000067e-02,1.165852757106504001e+01
2.588308310141390933e+01,3.287763210240455010e+02,4.000000000000000083e-02,1.696928157485603776e+02,6.831685053658718587e+00,-5.116295369856699082e+00,1.439999999999999891e-01,1.674306894535042645e+01,9.677458822916986669e-01,-7.774499584178360578e+01,1.439999999999999891e-01,1.477231824672106519e+01,4.768257319632047242e+00,-2.418072472523514023e+02,0.000000000000000000e+00,1.635842202727469044e+02,-3.643026649720495058e+00,-1.516294346343906625e+02,8.799999999999999489e-02,5.603547047200306253e+01,-2.530856105518029864e+00,-1.204508661118965733e+02,1.199999999999999956e-01,3.382037854775047947e+01,3.274330755216693589e+00,4.605957636443037018e+01,1.600000000000000033e-02,4.011716569274045519e+00,5.086811647051138863e+00,9.367392046753325019e+01,0.000000000000000000e+00,1.950019890830264657e+01
1.646438722537667942e+01,1.089121819424622828e+02,5.600000000000000117e-02,7.233710062231477878e+01,4.938135177413363053e+00,1.592955679984884476e+01,5.600000000000000117e-02,9.063344850604298841e+00,4.983548059913660566e+00,1.519659526125772508e+01,5.600000000000000117e-02,4.893876883635443598e+00,7.302115065003810024e+00,-5.092978847871439285e+01,4.800000000000000100e-02,7.022052155019456166e+01,-1.002864396247600265e+00,-6.160357655890678075e+01,5.600000000000000117e-02,1.856082084865985493e+01,-1.143699518216003685e+00,-5.982420702860215300e+01,5.600000000000000117e-02,1.976028287922737903e+01,4.090058968434920672e+00,3.668056179917554260e+01,6.400000000000000133e-02,4.082665393313704705e+00,1.733542648903009908e+00,-1.104421426479746060e+01,0.000000000000000000e+00,1.057256850458123232e+01
5.054579950059196136e+00,-8.758370462305013859e+01,6.400000000000000133e-02,9.391299368681140436e+01,7.429149957730450282e+00,7.730933336278090451e+01,1.199999999999999956e-01,2.134166328643697597e+01,5.815418010132415105e+00,8.572499000955528459e+01,1.280000000000000027e-01,1.238439435075350126e+01,1.540625798425077875e+01,1.807455600445612447e+02,7.199999999999999456e-02,5.316426419895918087e+01,8.416858413142810136e+00,9.132911264725551348e+01,1.280000000000000027e-01,2.120068179943784159e+01,8.017492194614206369e+00,1.502265046442842902e+02,1.280000000000000027e-01,2.503947928842321602e+01,5.822868824364457296e+00,2.870609240341001112e+01,7.199999999999999456e-02,3.642343888374446337e+00,2.455343912793624295e+00,-1.446957271142868962e+01,7.199999999999999456e-02,8.184773705076503703e+00
7.687839021404279549e+00,2.512949936831230104e+02,1.600000000000000033e-02,1.642001347485302176e+02,9.684708827462815250e+00,7.948779359362964669e+01,1.439999999999999891e-01,2.455805784897756183e+01,3.385158978793173290e+00,6.313941065013112919e+00,8.799999999999999489e-02,7.246190886802461151e+00,-1.173387319944598772e-01,-1.723797490316057122e+02,1.039999999999999952e-01,6.466424641316282873e+01,1.694123749726983430e+00,-6.966432182080765756e+01,0.000000000000000000e+00,4.605479906127160916e+01,5.122259879239769553e+00,1.955196313040380574e+01,9.600000000000000200e-02,1.132363679247935018e+01,4.814331540262582365e+00,5.504527961625532484e+00,0.000000000000000000e+00,2.268459858759823078e+01,2.377901677774591604e+00,-4.609488515750437898e+01,3.200000000000000067e-02,1.692123828989528178e+01
1.681353571070497566e+01,4.647827602871472408e+01,9.600000000000000200e-02,9.686578557663187894e+01,2.329785286861741245e+00,-7.257925199353621792e+00,9.600000000000000200e-02,1.467418476070732503e+01,2.911560642438421276e+00,2.128511755900795421e+01,1.360000000000000098e-01,1.228357091518829058e+01,6.794160677562520512e+00,1.084343258084696373e+02,4.800000000000000100e-02,4.108644415378244474e+01,1.262027787853018612e+00,-4.098832534622916057e+01,5.600000000000000117e-02,3.220727713788658519e+01,4.733647705728436073e+00,5.386854832777843427e+01,5.600000000000000117e-02,1.756036124867256731e+01,1.594404229931471351e+00,-3.111104924662112836e+01,6.400000000000000133e-02,6.697148399147431874e+00,9.515022080386820846e+00,6.891795308891309446e+01,5.600000000000000117e-02,1.951265199059674060e+01
3.353633726602163190e+00,-1.612210871355808592e+02,2.400000000000000050e-02,7.516808563382262776e+01,7.546867810321785441e+00,1.814258395379372502e+01,2.400000000000000050e-02,8.512529282754522697e+00,7.201682310279423405e+00,3.429029563158982796e+01,2.400000000000000050e-02,1.734778627198926415e+01,1.385952640072108011e+01,8.829063844886981371e+01,2.400000000000000050e-02,4.459568951874219067e+01,1.085042587364307387e+01,-2.027179699607930630e+01,5.600000000000000117e-02,3.003354416884050337e+01,8.281149281343981983e+00,5.150769035347709490e+01,7.199999999999999456e-02,2.108518144439173270e+01,2.295091147039333812e+00,-8.675473424293551616e+00,8.000000000000000167e-03,2.548723092024342218e+00,6.342052531493001410e+00,4.558649290983908742e+01,1.280000000000000027e-01,1.087317192085070694e+01
6.772260670354517842e+00,2.959581338653121207e+01,1.439999999999999891e-01,1.243807896289695769e+01,7.895628874001786812e+00,5.661379991033405901e+01,9.600000000000000200e-02,1.065894276120020123e+01,4.514686555329675777e+00,3.673792924689330874e+01,1.039999999999999952e-01,4.764670860284057063e+00,8.420280314296476831e+00,1.323459269809800389e+02,3.200000000000000067e-02,6.008687854298479181e+01,1.333085274488267302e+01,8.462146916585835754e+01,4.000000000000000083e-02,3.031105233393360621e+01,8.562942961275238574e+00,6.618740681196891273e+01,9.600000000000000200e-02,1.262274663072952663e+01,9.418247311396537924e+00,5.857885019217621902e+01,8.799999999999999489e-02,1.705865776812752443e+01,7.626769937418965917e+00,-2.943966173239254580e+00,8.799999999999999489e-02,1.375891084228530126e+01
2.073715750635775734e+00,-5.990358841652321686e+00,1.360000000000000098e-01,2.523374286954554790e+01,3.976539517013499392e+00,1.463997574207837715e+01,0.000000000000000000e+00,6.858540811719279873e+00,6.587927052334267231e+00,5.353970473946136366e+01,1.280000000000000027e-01,7.196405820201810855e+00,3.441395491775147697e+00,-1.332320614325433326e+02,5.600000000000000117e-02,6.541488039810063526e+01,5.959967069389956684e+00,9.213339272557082893e+01,4.000000000000000083e-02,1.896176215548694799e+01,5.742695597114424899e+00,7.519646907995933383e+00,1.280000000000000027e-01,6.920981075189129861e+00,1.676409296503027591e+01,1.053162387241313382e+02,7.199999999999999456e-02,5.207263934210465095e+01,2.604616662604601451e+00,9.713111527168784676e+00,7.199999999999999456e-02,6.943402327020725906e+00
1.259664220416692615e+01,1.872129463330868049e+01,1.439999999999999891e-01,2.684592364109087015e+01,6.528613735260484496e+00,8.766281469324204068e+01,1.360000000000000098e-01,1.147764297284189361e+01,4.806575441842745100e+00,5.865662684834669705e+01,1.439999999999999891e-01,5.218906023651519455e+00,1.051895465468790647e+01,1.415028898102251844e+02,6.400000000000000133e-02,3.275959616761893045e+01,1.414892221179210097e+01,3.825764118181231765e+01,4.000000000000000083e-02,2.358162333640552077e+01,5.665201474194595299e+00,5.030440667480507244e+01,6.400000000000000133e-02,7.328873627812326319e+00,4.008397672147935076e+00,-5.531584140145509565e+01,8.000000000000000167e-02,1.076440348547239090e+01,5.768670814253460399e+00,-2.148671216408446050e+00,1.120000000000000023e-01,8.697862967371396081e+00
