,timeStamp,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,channel_9,channel_10,channel_11,channel_12,channel_13,channel_14,channel_15,channel_16
0,2064271.2976721,-4.2230399732723356e-11,1.538059115409851,-4.052314758300781,9.504051208496094,-10.78532886505127,19.340797424316406,-23.30538558959961,25.558237075805664,-69.54369354248047,40.237125396728516,-49.592342376708984,46.51041793823242,-160.2303924560547,59.45682907104492,-156.12091064453125,152.00404357910156
1,2064271.297742,-1.7453136444091797,7.856941223144531,-21.11951446533203,33.63367462158203,-50.702789306640625,55.113868713378906,-94.60140228271484,133.73898315429688,-175.43585205078125,186.19615173339844,-178.32826232910156,139.05899047851562,-142.35401916503906,155.81353759765625,-97.14228057861328,49.941261291503906
2,2064271.297771,-3.4041552543640137,15.303071975708008,-34.98255920410156,49.06241989135742,-59.27018737792969,73.25139617919922,-115.95223999023438,79.81442260742188,-35.1854133605957,25.15959358215332,24.68551254272461,-71.7153549194336,164.9602813720703,-73.7199935913086,203.48387145996094,-172.17359924316406
3,2064271.2977965,-5.237425327301025,20.660276412963867,-45.663185119628906,53.98194885253906,-56.365821838378906,41.95932388305664,-12.980327606201172,-25.306833267211914,51.040958404541016,-78.45889282226562,213.99620056152344,-101.71166229248047,48.82591247558594,-95.11803436279297,-10.47717571258545,103.43894958496094
4,2064271.2978168,-7.0826826095581055,23.146474838256836,-42.57703399658203,48.817352294921875,-26.551387786865234,-7.551206588745117,71.00169372558594,-86.60124969482422,126.59371185302734,-95.58889770507812,55.780155181884766,57.53912353515625,-128.2271270751953,274.8675537109375,-155.23983764648438,66.60324096679688
5,2064271.2978384,-8.509021759033203,25.58489990234375,-33.054508209228516,23.148853302001953,15.733638763427734,-56.71403121948242,73.00542449951172,-56.38182067871094,20.552570343017578,31.60523796081543,-85.63412475585938,235.33462524414062,-139.9148712158203,-5.845768451690674,51.0772705078125,-241.40277099609375
6,2064271.2978603,-9.205636978149414,29.19649887084961,-32.25660705566406,-1.3481690883636475,52.019866943359375,-83.04351043701172,64.69357299804688,13.086642265319824,-92.6500473022461,180.4222869873047,-48.48579406738281,-45.92928695678711,198.05824279785156,-265.3885803222656,54.36745834350586,48.276546478271484
7,2064271.2978947,-10.967528343200684,27.4304256439209,-17.602941513061523,-33.76648712158203,73.9448471069336,-54.92659378051758,-22.610498428344727,117.27818298339844,-147.64776611328125,25.014528274536133,164.5642547607422,-163.39549255371094,87.18412780761719,63.456275939941406,-65.71407318115234,172.09884643554688
8,2064271.2979374,-11.991691589355469,23.292783737182617,-0.994662344455719,-49.816619873046875,48.64472579956055,-0.10078220069408417,-114.29946899414062,95.08190155029297,4.040481090545654,-186.23306274414062,96.27873992919922,10.26110553741455,-137.16175842285156,210.68890380859375,17.701557159423828,-224.8826904296875
9,2064271.2979636,-12.678752899169922,18.961715698242188,12.993597984313965,-55.64955520629883,26.932954788208008,58.163089752197266,-107.6707534790039,1.8503621816635132,162.0092010498047,-132.99969482421875,-27.469982147216797,135.41148376464844,-68.46895599365234,-91.640625,261.87933349609375,-1.6135069131851196
10,2064271.3578711,-13.27609634399414,15.866133689880371,31.180770874023438,-60.268882751464844,-10.855305671691895,104.77197265625,-42.926021575927734,-59.79668426513672,99.90149688720703,69.8951644897461,-174.58656311035156,10.428241729736328,130.05322265625,-126.86428833007812,-130.7599334716797,89.45490264892578
11,2064271.3638881,-13.782929420471191,8.511164665222168,34.70861053466797,-32.48543930053711,-51.85818099975586,51.193572998046875,51.468658447265625,-136.8378143310547,-39.480812072753906,73.36353302001953,-0.45839834213256836,-144.10906982421875,21.288747787475586,158.78773498535156,-188.0753936767578,-90.19098663330078
12,2064271.3639005,-13.671506881713867,1.9600074291229248,39.15864181518555,-6.076600074768066,-64.19721984863281,9.338068008422852,127.74519348144531,-14.324420928955078,-147.2832489013672,36.33794021606445,215.27554321289062,-14.415169715881348,-219.51504516601562,42.84165954589844,179.81631469726562,-49.67723846435547
13,2064271.3639087,-14.50808334350586,-4.804351806640625,35.80010986328125,24.791709899902344,-65.34477233886719,-64.64910125732422,87.93380737304688,107.00055694580078,-61.00339126586914,-165.45668029785156,86.2364730834961,184.71176147460938,-45.75945281982422,-267.2724304199219,-11.303534507751465,111.6558609008789
14,2064271.3639161,-13.550722122192383,-12.601795196533203,34.3484001159668,42.43559646606445,-25.56882095336914,-58.95347595214844,-6.390622615814209,143.50730895996094,60.242549896240234,-98.94542694091797,-73.9946060180664,67.98391723632812,136.5317840576172,29.74403953552246,-240.08566284179688,-202.1275634765625
15,2064271.3639235,-13.397882461547852,-16.29816246032715,24.350889205932617,64.55766296386719,15.898262023925781,-77.29304504394531,-92.46730041503906,38.91923522949219,112.601318359375,31.600767135620117,-92.05293273925781,-103.53582000732422,5.195173740386963,266.22308349609375,165.3302459716797,-55.96697998046875
16,2064271.3639323,-12.424581527709961,-21.613309860229492,6.883432388305664,56.0980339050293,64.26432037353516,-16.396419525146484,-117.35262298583984,-81.12743377685547,49.61779022216797,148.9927215576172,78.6964340209961,-64.75916290283203,-147.68447875976562,-137.0637664794922,29.39883804321289,347.19622802734375
17,2064271.3639564,-11.404589653015137,-25.382673263549805,-8.563180923461914,35.565486907958984,65.86273956298828,47.91041946411133,-38.430686950683594,-84.31153869628906,-105.07874298095703,19.17106056213379,196.2162628173828,82.28428649902344,27.386823654174805,-58.93752670288086,-167.33145141601562,-109.76800537109375
